stat08,semel,sa,eligible,voted,valid,disq,n_ballots,אמת,אר,ב,ג,ד,ה,ו,זך,חי,ט,ים,ינ,יק,כן,ל,מחל,מרצ,נ,נפ,נץ,נר,עם,פ,פח,פי,פק,ץ,צי,ק,קנ,קפ,קץ,רק,שס
6680001,668,1,491,335,335,0,1,129,0,3,1,0,3,3,0,2,1,0,0,0,133,17,19,16,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,3,0
37450001,3745,1,240,203,201,2,1,0,0,64,0,0,0,0,0,0,93,0,0,0,0,5,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
3250001,325,1,485,311,309,2,1,116,0,2,0,0,12,0,1,0,0,0,0,1,120,10,18,18,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,2
7570001,757,1,852,555,540,15,2,52,0,0,2,0,3,0,7,1,10,0,0,0,147,54,216,2,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,40
580001,58,1,135,91,91,0,1,12,0,1,0,0,1,0,0,0,1,0,0,0,40,4,23,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2
12220001,1222,1,426,337,337,0,1,60,0,5,1,0,12,8,2,0,1,0,0,1,174,14,29,26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1
35760001,3576,1,893,718,716,2,2,1,0,169,7,0,2,0,0,0,426,0,0,0,1,16,69,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24
11900001,1190,1,394,323,323,0,1,8,0,150,2,0,11,0,0,0,29,0,0,0,5,9,93,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8
990001,99,1,3359,1889,1840,49,6,189,0,47,9,1,46,12,5,1,226,1,0,1,285,399,435,26,3,0,1,0,4,0,0,1,1,1,2,6,11,0,1,8,118
36100001,3610,1,127,91,90,1,1,20,0,0,0,0,5,1,1,0,1,0,0,0,36,3,7,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1
6480001,648,1,393,284,284,0,1,45,0,2,0,0,6,2,0,0,1,0,0,0,87,1,3,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220001,22,1,188,127,124,3,1,35,0,9,3,0,2,0,0,1,8,0,0,1,30,8,16,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2
8430001,843,1,288,154,151,3,1,23,0,4,2,0,2,0,0,0,0,0,0,0,42,23,29,10,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,13
41010001,4101,1,424,276,276,0,1,65,0,7,1,0,4,0,0,0,1,0,0,0,111,11,52,15,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,5,0
970001,97,1,500,388,387,1,1,102,0,0,0,1,6,1,1,3,9,0,0,0,144,26,74,13,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,1
660001,66,1,579,410,408,2,2,62,0,2,0,0,2,2,1,1,6,0,0,0,157,24,22,118,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,7
10980001,1098,1,1179,975,967,8,3,8,0,405,3,0,8,0,1,0,195,0,0,0,12,13,184,2,0,2,0,0,0,1,0,0,0,0,2,0,1,0,1,0,129
4210001,421,1,460,302,301,1,1,133,0,1,0,0,2,0,1,0,1,0,0,0,100,10,9,34,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,2
7650001,765,1,428,327,327,0,1,51,0,2,0,0,5,1,0,2,7,0,0,0,156,12,73,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3780001,378,1,202,125,125,0,1,55,0,0,0,0,2,2,1,0,1,0,0,0,33,11,2,12,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,1
5200001,520,1,3989,2010,1987,23,6,7,0,16,0,716,1,639,2,1,4,1,0,1,12,2,6,73,0,1,1,0,447,1,0,0,0,5,1,1,1,0,0,1,47
36050001,3605,1,136,86,86,0,1,5,0,0,0,0,1,0,1,0,2,0,0,0,25,8,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
6200001,620,1,460,379,376,3,1,3,0,206,0,0,5,0,1,0,47,0,0,0,22,11,65,8,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,4
6700001,670,1,315,233,230,3,1,48,0,2,0,0,2,0,1,1,7,0,0,1,62,16,67,12,0,1,0,0,0,0,0,0,1,0,1,0,2,1,0,1,4
5630001,563,1,136,88,88,0,1,22,0,1,0,0,3,0,1,0,0,0,0,0,47,3,2,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7320001,732,1,372,259,257,2,1,25,0,2,1,0,3,1,1,2,1,0,0,0,55,21,113,6,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,2,19
3950001,395,1,662,392,392,0,2,178,0,0,0,0,17,1,0,1,0,0,0,0,139,10,12,31,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
1300001,130,1,801,592,591,1,2,188,0,1,0,0,5,1,0,1,0,0,0,0,195,7,8,173,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,7,0
7290001,729,1,540,410,409,1,1,69,0,2,1,0,6,0,6,2,5,0,0,0,170,23,94,15,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,5,8
1940001,194,1,445,291,289,2,1,200,0,0,0,0,6,1,0,0,1,0,0,0,45,9,11,13,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
2130001,213,1,239,178,177,1,1,80,0,1,0,0,8,1,1,1,0,0,0,1,62,4,6,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
4250001,425,1,531,434,430,4,1,126,0,1,0,0,3,1,4,3,6,0,0,0,186,21,50,25,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0
7910001,791,1,540,358,353,5,1,14,0,17,4,0,0,0,0,0,15,0,0,0,59,13,174,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,53
13150001,1315,1,1841,1477,1463,14,3,232,0,10,1,0,23,1,7,2,7,0,0,0,652,113,267,116,0,0,0,1,0,0,0,1,0,0,4,2,1,0,0,9,14
11840001,1184,1,119,79,79,0,1,12,0,1,0,0,5,2,0,0,6,0,0,0,29,3,6,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
36480001,3648,1,215,175,174,1,1,0,0,1,158,0,0,0,0,0,3,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
45510001,4551,1,312,189,186,3,1,21,0,8,0,0,2,0,0,0,4,0,0,0,77,36,28,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,4,2
11240001,1124,1,275,160,160,0,1,31,0,0,1,0,8,1,1,0,0,0,0,0,75,10,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4080001,408,1,459,314,314,0,1,128,0,0,0,0,4,1,2,0,4,0,0,0,101,22,21,23,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,1,2
11970001,1197,1,280,159,159,0,1,51,0,0,0,0,14,0,0,0,0,0,0,1,54,6,17,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4
5240001,524,1,1060,596,592,4,2,26,0,0,0,413,1,24,0,0,2,0,1,0,3,0,0,8,0,0,1,0,102,1,0,0,0,2,7,0,0,0,1,0,0
3960001,396,1,501,353,349,4,1,117,0,9,3,0,3,1,0,0,10,0,0,0,87,27,72,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,17
3150001,315,1,508,339,337,2,1,75,0,0,0,0,5,1,1,0,0,0,0,0,121,10,10,111,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
3090001,309,1,775,524,517,7,1,42,0,14,4,0,3,0,1,1,16,0,0,0,135,38,167,11,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,79
800001,80,1,607,445,443,2,2,107,0,1,0,0,9,0,0,1,0,0,0,0,202,22,68,27,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,2,0
91000032,9100,32,6233,3696,3635,61,10,420,0,48,12,2,9,7,39,17,55,0,2,7,1072,672,971,67,0,2,1,1,0,3,0,0,1,1,4,2,13,1,2,16,188
91000013,9100,13,3676,2135,2113,22,6,258,0,39,12,1,15,6,13,18,40,0,1,1,645,345,507,58,1,0,0,0,1,3,0,1,4,8,0,1,11,2,1,14,107
91000031,9100,31,5128,3236,3201,35,8,326,1,47,17,4,9,13,28,9,59,0,0,2,987,654,796,44,1,2,2,1,2,0,0,3,2,2,7,0,12,2,3,14,152
91000014,9100,14,2782,1507,1488,19,4,69,1,20,50,3,1,2,4,5,26,2,0,2,253,393,403,12,1,0,1,0,1,2,0,0,1,4,7,2,10,0,1,8,204
91000021,9100,21,3932,2108,2073,35,6,80,1,35,54,0,2,4,10,5,50,3,1,1,288,565,628,11,3,2,0,2,1,2,0,0,0,2,6,1,7,1,0,2,306
91000022,9100,22,1295,653,638,15,2,41,0,11,8,1,2,0,4,1,7,1,1,1,87,250,149,3,1,0,0,0,0,0,0,1,0,0,2,1,5,2,1,2,56
91000023,9100,23,3256,1905,1869,36,5,102,1,35,19,2,4,2,6,7,37,3,1,0,294,617,526,18,2,0,0,1,0,1,0,1,1,0,1,1,3,0,0,8,176
91000024,9100,24,1774,985,966,19,3,87,0,28,7,0,0,1,11,7,34,0,1,1,180,184,286,7,1,0,0,2,0,0,0,0,1,1,0,0,6,0,0,5,116
91000034,9100,34,7271,4544,4493,51,13,417,3,112,8,2,20,9,27,10,84,1,0,7,1277,1081,1079,71,3,3,1,0,2,5,0,1,2,1,5,0,16,0,1,28,217
91000033,9100,33,1264,695,689,6,2,83,0,11,1,2,3,2,4,2,7,0,0,0,238,97,201,8,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,4,20
91000041,9100,41,2913,1848,1829,19,5,192,1,40,6,1,6,3,20,3,59,0,1,0,521,333,492,18,0,1,0,1,0,2,0,3,1,2,1,1,13,2,1,6,99
91000043,9100,43,476,265,253,12,1,13,0,2,0,0,1,3,3,0,0,0,0,0,46,113,51,1,1,0,0,0,2,0,0,0,1,1,1,0,6,0,0,0,8
91000042,9100,42,3835,2553,2538,15,6,268,2,46,4,2,2,7,11,22,30,0,0,2,762,401,801,29,0,0,0,1,0,0,0,2,1,2,4,1,6,1,0,11,120
43040001,4304,1,398,316,315,1,1,0,0,72,0,0,2,0,0,0,97,0,0,0,5,9,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
550001,55,1,317,176,176,0,1,49,0,7,0,0,0,0,1,8,1,0,0,0,16,13,67,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,8
9260001,926,1,62,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5900001,590,1,315,211,211,0,1,97,0,4,0,0,2,1,0,0,4,0,0,1,65,8,6,12,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,2,0
43030001,4303,1,152,101,101,0,1,6,0,1,0,0,0,0,0,0,3,0,0,0,44,12,32,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4050001,405,1,337,194,192,2,1,37,0,3,3,0,10,4,1,0,0,0,0,1,70,2,34,22,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0
2960001,296,1,215,141,141,0,1,49,0,0,0,0,7,3,0,0,2,0,0,0,46,6,9,7,0,0,0,0,0,2,0,1,1,0,1,0,5,0,0,1,1
37250001,3725,1,939,779,777,2,2,0,0,203,1,0,7,1,0,0,257,0,0,0,5,21,263,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,13
13140001,1314,1,333,242,239,3,1,41,0,3,0,0,8,2,1,2,5,0,0,0,89,24,43,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
3120001,312,1,175,128,127,1,1,24,0,0,0,0,0,0,0,1,0,0,0,0,66,5,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
6860001,686,1,856,603,599,4,2,59,1,4,4,0,3,1,3,1,7,0,0,0,157,60,245,3,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,4,43
8580001,858,1,748,606,603,3,2,127,0,2,2,0,8,1,1,1,3,0,0,0,308,20,91,29,0,0,0,0,0,1,0,0,1,2,1,1,1,0,0,2,1
8270001,827,1,451,313,312,1,1,85,1,4,0,0,3,0,3,0,3,0,0,0,135,13,38,15,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,9
10710001,1071,1,275,179,178,1,1,11,0,5,1,0,0,0,1,0,5,0,0,0,21,8,77,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,43
12590001,1259,1,139,110,109,1,1,3,0,0,0,32,4,38,0,0,0,0,0,0,4,0,0,24,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0
150001,15,1,304,198,195,3,1,0,0,5,2,0,0,0,0,1,2,0,0,0,9,9,87,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,79
13330001,1333,1,1162,1000,999,1,3,0,0,341,28,0,2,0,0,0,432,0,0,0,5,6,108,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,76
37900001,3790,1,317,202,201,1,1,2,0,7,0,0,0,0,0,0,21,0,0,0,12,38,108,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,11
12840001,1284,1,1678,1359,1355,4,3,301,1,10,7,0,18,3,6,7,12,0,0,1,652,53,211,50,1,1,0,0,0,0,0,0,0,0,3,2,3,0,0,5,8
2570001,257,1,257,188,188,0,1,7,0,7,1,0,4,1,0,0,2,0,0,0,66,8,59,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,25
37260001,3726,1,524,379,375,4,1,1,0,29,1,0,3,0,0,0,117,1,0,0,3,121,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
4470001,447,1,1540,1128,1120,8,3,177,1,10,3,0,8,0,8,1,14,1,0,1,482,64,283,29,0,0,0,0,0,11,0,0,0,4,1,0,5,0,0,11,6
590001,59,1,178,127,127,0,1,1,0,12,5,0,1,0,0,0,16,0,0,0,1,6,37,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,46
8440001,844,1,284,179,179,0,1,63,0,1,0,0,4,1,1,1,2,0,0,0,65,10,10,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
20450001,2045,1,330,219,216,3,1,23,0,27,9,0,0,0,2,1,4,0,0,0,28,12,46,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,62
37670001,3767,1,190,141,140,1,1,0,0,1,4,0,0,0,0,0,85,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
4490001,449,1,763,664,657,7,2,4,0,342,9,0,5,0,2,0,130,0,0,0,11,5,128,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,17
8090001,809,1,353,246,245,1,1,6,0,12,3,0,2,0,0,0,24,0,0,0,19,11,74,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,92
5220001,522,1,3974,2798,2784,14,6,97,0,0,1,687,1,598,1,0,3,4,0,0,17,0,6,9,0,0,0,0,1112,1,0,0,2,5,2,1,1,2,1,0,233
5220004,522,4,1895,1318,1309,9,3,2,0,0,0,441,8,316,0,0,0,2,0,0,5,0,3,1,0,0,0,0,493,0,0,1,0,7,0,1,1,0,0,0,28
4330001,433,1,373,280,277,3,1,104,0,0,0,0,3,1,3,4,1,0,0,0,129,10,8,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
7770001,777,1,369,280,280,0,1,52,0,0,0,0,4,7,0,1,1,0,0,0,69,0,7,134,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0
7050001,705,1,300,219,216,3,1,39,0,0,0,0,1,1,1,0,1,0,0,0,78,3,6,76,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0
11470001,1147,1,210,148,148,0,1,48,0,2,0,0,0,0,2,0,3,0,0,0,20,8,39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25
1740001,174,1,381,301,301,0,1,80,1,6,1,0,4,1,2,2,6,0,0,2,105,12,51,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5
12540001,1254,1,277,202,202,0,1,28,0,6,0,0,35,10,1,0,5,0,0,0,62,1,8,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5230001,523,1,945,545,530,15,2,4,0,0,1,362,0,9,0,1,1,1,0,0,7,1,5,23,0,0,0,0,98,0,0,0,0,0,0,10,2,0,0,1,4
36550001,3655,1,564,444,440,4,1,15,0,7,1,0,6,0,2,0,21,1,0,3,97,74,180,4,0,0,1,0,0,0,0,0,0,0,2,0,4,0,0,6,16
3510001,351,1,261,193,193,0,1,6,0,61,4,0,7,0,0,0,34,0,0,0,9,9,53,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8
14190001,1419,1,1478,1126,1113,13,3,7,0,155,5,0,1,0,0,0,443,1,0,0,26,81,275,3,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,111
12800001,1280,1,368,215,214,1,1,33,0,11,0,0,12,0,0,0,2,0,0,0,82,18,37,12,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,2
8510001,851,1,568,413,409,4,1,69,0,3,1,0,2,0,1,1,6,0,0,0,169,33,102,9,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,3,6
3590001,359,1,363,258,255,3,1,72,0,0,0,0,2,1,3,0,0,0,0,0,126,4,9,28,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,3,2
8080001,808,1,345,244,243,1,1,74,0,1,0,0,3,0,0,1,0,0,0,0,99,13,10,37,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1
5530001,553,1,461,346,345,1,1,97,0,2,0,0,5,0,2,1,1,0,0,0,159,12,37,23,0,0,1,0,0,1,0,0,0,0,1,0,3,0,0,0,0
7200001,720,1,387,320,315,5,1,2,0,157,1,0,5,0,1,0,51,0,0,0,9,5,66,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13
2560001,256,1,538,404,401,3,1,92,0,0,1,0,4,1,1,0,0,0,0,1,144,3,2,145,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1
110001,11,1,318,198,198,0,1,35,0,0,3,0,4,1,0,3,3,0,0,0,50,26,58,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8
1650001,165,1,342,213,212,1,1,46,0,7,0,0,4,0,3,0,3,0,0,0,86,15,39,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,4
4020001,402,1,513,356,356,0,1,60,0,0,0,1,6,7,1,0,2,0,0,0,72,3,6,195,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
6990001,699,1,528,388,384,4,1,87,0,7,0,0,3,0,2,2,2,0,0,1,168,20,63,20,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,4
20470001,2047,1,310,206,205,1,1,36,0,6,0,0,5,0,1,0,3,0,0,0,78,11,37,16,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,9
690001,69,1,315,235,234,1,1,36,0,0,0,0,1,2,0,1,0,0,0,0,97,7,4,82,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0
3480001,348,1,321,190,189,1,1,71,0,2,1,0,2,2,0,0,0,0,0,0,67,7,18,16,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
7690001,769,1,406,281,278,3,1,8,0,107,0,4,18,6,1,0,55,0,0,0,18,7,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5
20480001,2048,1,218,154,154,0,1,28,0,8,0,0,7,1,2,1,6,0,0,0,34,19,27,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,16
3310001,331,1,816,656,649,7,2,133,0,5,1,0,13,3,4,4,1,0,0,0,298,36,97,40,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,9
6020001,602,1,363,255,254,1,1,52,0,0,1,0,2,6,1,0,0,0,0,0,79,10,2,99,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
12360001,1236,1,796,635,631,4,2,129,0,4,1,0,15,4,5,3,3,0,0,1,287,29,75,54,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,9,5
36200001,3620,1,55,43,43,0,1,36,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8250001,825,1,439,281,277,4,1,33,0,11,1,0,3,1,1,0,12,0,0,0,48,12,127,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27
72000002,7200,2,3807,2756,2727,29,6,526,1,64,4,0,26,5,13,8,48,0,0,1,1066,116,602,93,0,0,0,0,1,3,0,1,0,0,9,0,9,0,0,12,119
72000001,7200,1,1459,904,879,25,3,70,0,29,4,0,3,0,3,3,11,1,0,0,182,144,270,10,1,0,1,2,2,2,0,1,0,0,3,0,1,0,1,1,134
72000003,7200,3,4632,3126,3095,31,7,398,2,91,22,0,31,8,20,9,50,1,2,1,1039,187,815,88,0,0,1,0,1,5,0,0,1,0,4,2,11,2,0,13,291
72000008,7200,8,4186,2878,2864,14,7,463,1,43,16,0,30,5,22,13,37,0,0,2,1123,192,640,89,0,1,1,1,0,1,0,0,3,0,8,1,12,2,1,12,145
72000007,7200,7,2655,1799,1789,10,4,225,1,34,20,1,18,1,10,6,24,1,0,1,656,146,456,66,0,0,1,0,1,7,0,0,0,0,5,1,7,0,1,11,89
72000004,7200,4,4928,3306,3268,38,9,495,0,54,28,0,25,8,16,7,49,0,0,1,1195,330,779,114,5,2,1,1,0,4,0,0,1,3,6,2,13,2,2,13,112
72000011,7200,11,1606,1167,1157,10,3,136,0,14,3,0,32,3,1,7,15,0,0,0,463,76,285,37,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,9,71
72000006,7200,6,1489,1234,1226,8,3,241,0,5,3,0,9,2,4,5,2,1,0,0,557,69,253,42,0,0,0,0,0,0,0,0,0,0,2,1,3,0,1,5,21
72000005,7200,5,540,454,454,0,1,82,0,3,2,0,4,3,2,5,1,0,0,0,169,23,132,18,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,3,3
1860001,186,1,127,58,57,1,1,10,0,0,0,0,1,0,0,0,0,0,0,0,29,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
37870001,3787,1,467,341,339,2,1,28,0,5,2,0,4,0,1,0,23,0,0,0,66,63,133,1,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,2,5
37130001,3713,1,95,61,61,0,1,5,0,0,0,0,1,0,0,1,1,0,0,0,29,9,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1580001,158,1,1097,788,782,6,2,382,0,3,0,0,14,1,3,6,1,0,0,0,248,22,24,65,0,0,0,0,0,2,0,0,0,0,2,0,4,0,0,2,3
4350001,435,1,570,421,420,1,1,193,0,3,0,0,9,0,0,5,1,0,0,0,123,12,13,44,0,0,0,2,0,1,0,0,0,0,3,0,2,0,0,6,3
73000023,7300,23,689,359,355,4,1,5,0,0,1,73,1,233,0,1,0,0,0,0,4,0,9,4,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
73000012,7300,12,9238,4459,4386,73,14,53,0,0,16,871,1,2487,5,0,3,2,0,0,80,17,36,33,0,2,1,0,733,8,0,1,1,0,4,15,2,5,0,3,7
73000043,7300,43,9253,4534,4471,63,16,27,0,0,19,1170,1,1999,2,0,5,3,3,1,23,9,20,23,0,5,0,0,1042,92,0,2,1,5,0,7,3,4,1,2,2
73000021,7300,21,5393,2405,2356,49,8,46,1,0,14,487,0,1423,0,3,1,1,0,0,47,3,49,25,0,0,1,0,223,6,0,1,0,5,2,5,1,1,1,1,9
73000022,7300,22,480,243,243,0,1,6,0,0,0,25,0,172,0,0,0,0,0,0,11,0,6,6,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0
73000032,7300,32,3140,1380,1334,46,6,16,0,0,6,317,0,669,0,1,3,4,1,1,24,2,16,8,1,1,1,0,239,4,0,0,1,2,2,5,2,3,1,1,3
73000035,7300,35,3257,1590,1570,20,5,34,1,1,5,305,0,939,2,1,0,2,0,0,58,5,39,34,1,0,1,1,114,10,0,0,1,2,0,8,0,3,0,1,2
73000034,7300,34,5012,2206,2170,36,8,43,0,0,17,482,0,1034,4,0,1,0,0,1,55,6,37,17,0,0,0,1,443,12,0,0,2,1,0,2,7,0,1,1,3
73000041,7300,41,1232,594,583,11,2,11,0,1,0,112,0,383,1,0,0,0,0,0,15,4,8,4,0,0,0,0,39,0,0,0,0,0,0,2,2,0,0,1,0
73000013,7300,13,2188,1171,1168,3,3,4,0,0,1,233,0,558,0,0,2,0,0,0,1,3,2,4,0,1,0,0,347,5,0,0,2,1,1,1,0,1,0,0,1
73000014,7300,14,3379,1807,1773,34,6,15,0,0,1,629,0,739,0,0,5,1,0,0,24,1,12,14,1,0,0,0,311,10,0,0,1,1,2,2,1,1,0,1,1
73000033,7300,33,2114,1016,990,26,3,11,0,0,3,217,1,539,1,0,2,1,0,0,28,4,6,12,0,0,0,2,153,2,0,1,0,0,1,1,0,0,2,0,3
73000044,7300,44,1666,742,738,4,3,8,0,1,2,273,0,231,0,0,0,0,0,1,5,0,5,28,0,0,0,0,178,3,0,0,0,1,0,1,0,0,1,0,0
10610021,1061,21,2516,1337,1301,36,4,58,0,7,2,165,1,431,7,3,5,0,1,2,135,267,128,34,4,0,1,1,20,1,0,0,0,2,2,4,3,1,1,2,13
10610023,1061,23,5403,2657,2578,79,9,172,0,34,27,46,6,142,27,2,45,0,1,5,588,718,631,15,5,3,0,0,16,2,0,1,3,2,4,4,11,3,4,8,53
10610042,1061,42,1884,935,908,27,3,28,1,16,10,8,1,22,8,0,16,1,1,0,76,450,206,6,1,1,2,1,3,1,0,0,0,0,3,6,5,0,1,1,33
10610022,1061,22,8795,4742,4634,108,14,207,3,40,26,100,3,263,38,5,73,1,5,5,803,1847,988,26,2,4,4,2,12,7,0,1,4,4,6,5,22,6,6,9,107
10610025,1061,25,1634,894,870,24,3,65,0,11,2,12,1,30,17,0,29,0,1,1,203,273,184,8,1,1,0,0,0,0,0,0,0,0,3,2,0,0,1,0,25
10610034,1061,34,558,232,227,5,1,4,0,1,1,0,0,1,10,1,2,0,0,0,26,103,67,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,5
10610041,1061,41,4113,1968,1886,82,7,77,3,6,27,33,2,56,13,1,27,0,2,4,286,809,441,10,3,1,1,2,5,5,0,1,0,1,2,5,8,6,2,4,43
10610031,1061,31,1942,1061,1021,40,3,42,0,1,5,23,2,35,8,4,32,0,0,0,154,488,193,13,1,0,0,1,0,4,0,0,0,1,1,1,2,0,2,4,4
10610033,1061,33,1488,714,682,32,3,30,1,3,5,11,0,11,11,0,16,1,0,0,107,277,168,3,1,0,0,1,2,0,0,1,2,0,3,1,1,0,3,0,23
10610032,1061,32,1002,673,665,8,2,47,0,11,3,46,4,91,7,2,21,0,0,0,160,122,124,10,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,3,8
10610011,1061,11,5544,3350,3243,107,9,105,0,13,13,58,8,132,21,4,34,1,0,1,571,1469,688,25,3,0,0,0,18,2,0,1,0,3,6,10,10,0,3,3,41
10610043,1061,43,1812,1043,1007,36,3,62,0,18,5,5,5,11,6,2,35,0,0,0,242,278,282,10,0,0,1,0,5,0,0,0,0,0,1,2,2,0,1,3,31
