stat08,semel,sa,eligible,voted,valid,n_ballots,אמת,ג,ודעם,ז,זך,זץ,טב,י,יז,יך,יץ,כ,ל,מחל,מרצ,נז,ני,נץ,ע,פה,ף,ףץ,קנ,קץ,רק,שס
20450001,2045,1,392,337,335,1,62,7,0,0,0,0,23,0,0,0,0,51,2,114,1,1,0,1,0,17,0,0,2,26,0,28
37670001,3767,1,288,245,244,1,0,10,0,0,0,0,27,0,0,0,0,0,1,13,0,0,0,1,0,0,0,0,0,173,0,19
4490001,449,1,871,748,746,2,20,10,0,0,0,0,465,0,0,0,0,18,2,148,6,0,0,0,0,30,0,0,0,44,0,3
8090001,809,1,387,355,352,1,15,11,0,0,0,0,42,0,0,0,0,24,2,181,0,0,0,0,0,13,0,0,4,25,1,34
5220001,522,1,3603,2633,2620,5,14,0,2539,0,0,0,0,0,0,0,0,8,1,3,17,0,0,3,27,4,0,1,0,1,1,1
5220004,522,4,2888,1980,1971,4,13,0,1917,1,0,2,0,0,0,0,0,3,0,2,12,1,0,0,12,3,0,1,1,1,0,2
5220002,522,2,723,493,493,1,1,0,480,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,2,0,0,1,0,1,0,3
4330001,433,1,510,408,407,1,276,0,0,0,0,0,8,0,0,0,0,18,2,11,45,0,0,0,0,34,0,0,12,0,1,0
7770001,777,1,402,308,304,1,126,0,1,0,0,0,1,0,0,0,0,4,0,8,136,0,0,0,0,23,0,4,0,0,0,1
7050001,705,1,301,211,210,1,110,0,0,0,0,0,4,0,0,0,0,2,0,9,65,0,0,0,0,18,0,0,2,0,0,0
11470001,1147,1,223,182,181,1,30,2,0,0,0,0,8,0,0,0,0,27,1,57,2,0,0,0,0,8,0,1,3,2,0,40
40140001,4014,1,189,150,150,1,16,0,0,0,0,0,49,0,0,0,0,11,3,38,5,1,0,0,0,16,0,0,5,5,0,1
1740001,174,1,473,380,380,1,166,1,2,0,0,0,18,0,0,0,0,23,3,53,33,0,0,0,0,74,0,0,4,1,0,2
12540001,1254,1,336,257,257,1,109,0,1,0,0,0,4,0,0,0,0,10,0,8,100,0,0,0,1,17,0,0,4,0,3,0
5230001,523,1,1149,897,887,2,11,0,284,0,0,1,0,0,0,0,1,5,0,5,551,0,0,0,20,1,0,0,0,0,0,8
36550001,3655,1,832,671,669,2,86,5,0,0,0,0,116,0,0,0,0,74,31,223,8,0,0,0,0,97,0,1,20,3,1,4
14190001,1419,1,1233,969,964,3,18,7,0,0,0,0,300,0,0,0,0,32,11,405,1,0,0,0,0,16,0,1,10,138,0,25
3510001,351,1,932,744,744,2,6,0,0,0,0,0,339,0,0,0,0,24,4,220,1,1,0,0,0,13,0,0,3,127,0,6
11950001,1195,1,176,75,74,1,27,1,1,0,0,0,11,0,0,0,0,3,1,9,6,0,0,0,0,6,0,0,9,0,0,0
12800001,1280,1,174,115,114,1,47,0,0,0,0,1,14,0,0,0,0,9,4,17,4,1,0,0,0,13,0,0,3,1,0,0
8510001,851,1,691,557,556,1,172,1,0,0,0,0,38,0,0,0,0,73,6,142,22,0,0,0,0,77,0,0,16,3,0,6
3590001,359,1,344,262,260,1,162,0,0,0,0,0,0,0,0,0,0,12,0,5,36,0,0,0,0,36,0,0,6,2,1,0
8080001,808,1,392,293,292,1,194,0,1,0,0,0,2,0,0,0,0,8,1,12,41,0,0,0,0,33,0,0,0,0,0,0
5530001,553,1,538,434,431,1,247,2,0,0,0,0,17,0,0,0,0,30,4,40,34,0,0,0,0,47,0,1,9,0,0,0
7200001,720,1,535,468,467,1,15,4,0,0,0,0,270,0,0,0,0,12,3,92,11,0,0,0,0,14,1,0,3,34,0,8
2560001,256,1,577,444,444,1,253,0,0,0,0,0,4,0,0,0,0,2,1,8,116,0,0,0,0,40,0,0,20,0,0,0
110001,11,1,359,262,261,1,86,0,0,0,0,0,27,0,0,0,0,36,3,59,9,0,0,0,0,32,0,0,3,3,0,3
1650001,165,1,379,307,307,1,76,0,0,0,0,0,22,0,0,0,0,47,1,102,2,0,0,0,0,45,0,0,5,1,0,6
4020001,402,1,566,381,381,1,151,0,7,0,0,0,5,0,0,0,0,5,1,3,175,0,0,0,0,27,0,1,5,0,0,1
6990001,699,1,557,439,439,1,213,0,1,0,0,0,23,0,0,0,0,34,9,61,24,0,0,0,0,61,0,0,4,5,2,2
20470001,2047,1,372,281,280,1,109,0,0,0,0,0,11,0,0,0,0,21,1,72,18,1,0,0,0,29,0,1,5,4,0,8
690001,69,1,344,269,268,1,121,0,2,0,0,0,6,0,0,0,0,6,1,8,93,1,0,0,0,24,0,0,5,0,0,1
3480001,348,1,339,216,215,1,124,3,0,0,0,0,5,0,0,0,0,5,0,18,26,0,0,0,0,23,0,0,10,0,0,1
7690001,769,1,398,300,299,1,26,2,6,0,0,0,159,0,0,0,0,13,2,40,6,2,0,1,1,19,1,0,3,16,0,2
20480001,2048,1,393,315,314,1,77,1,0,0,0,0,40,1,0,0,0,27,1,60,12,0,0,0,0,21,0,0,2,61,0,11
3310001,331,1,889,695,693,2,321,1,1,0,0,0,13,0,0,0,0,45,3,84,75,1,0,0,0,127,0,0,17,5,0,0
6020001,602,1,377,280,280,1,146,0,3,0,0,0,3,0,0,0,0,3,6,2,99,0,0,0,0,12,0,0,4,2,0,0
12360001,1236,1,948,774,774,2,383,1,2,0,0,0,18,0,0,0,0,52,7,54,72,0,0,0,0,165,0,0,17,1,0,2
36200001,3620,1,72,55,55,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0
8250001,825,1,646,521,520,1,106,3,1,0,0,0,43,0,0,0,0,46,6,207,17,0,0,0,1,51,0,1,6,18,0,14
72000002,7200,2,5069,4193,4168,8,1463,15,1,0,0,2,194,0,1,0,0,396,49,890,186,2,0,1,0,826,0,3,46,29,0,64
72000001,7200,1,3405,2521,2494,6,474,31,2,0,0,1,169,0,0,0,0,281,117,811,71,3,1,0,0,254,1,2,22,78,3,173
72000003,7200,3,2601,1918,1887,5,558,6,0,0,1,1,92,0,0,0,0,198,40,517,75,3,1,0,0,285,1,0,17,34,1,57
72000008,7200,8,4582,3525,3508,7,1175,30,8,0,0,1,175,0,0,0,0,328,78,812,154,1,1,0,0,574,0,0,39,49,2,81
72000007,7200,7,2777,2082,2075,4,606,23,0,0,0,1,92,0,0,0,0,198,44,560,84,0,0,0,0,333,0,2,32,38,6,56
72000004,7200,4,4316,3205,3174,8,959,27,5,1,0,0,133,0,0,0,0,361,93,761,170,2,1,0,0,526,0,2,39,49,2,43
72000011,7200,11,2609,2222,2208,4,742,14,2,1,0,0,97,0,0,0,0,253,43,431,99,1,0,0,1,421,0,1,28,21,2,51
72000005,7200,5,1468,1133,1126,3,373,13,1,0,0,0,56,0,0,0,0,75,45,226,64,0,0,0,0,242,0,0,10,8,0,13
72000006,7200,6,3848,3316,3308,6,1306,14,6,0,0,0,132,0,0,0,0,265,41,536,126,1,0,1,0,831,0,0,20,6,1,22
1860001,186,1,157,79,79,1,37,0,0,0,0,0,3,0,0,0,0,8,5,14,4,0,0,0,0,6,0,0,0,0,1,1
37870001,3787,1,785,634,629,1,97,3,0,0,0,0,125,0,0,0,0,67,26,198,6,1,0,0,0,81,1,0,10,9,1,4
37130001,3713,1,126,77,77,1,25,0,0,0,0,0,6,0,0,0,0,8,2,22,2,0,0,0,0,9,0,0,2,1,0,0
1580001,158,1,1201,905,900,2,616,2,0,0,0,0,15,0,0,0,0,26,10,25,100,0,0,0,0,94,0,0,10,0,0,2
4350001,435,1,548,437,437,1,316,1,0,0,0,0,6,0,0,0,0,15,1,9,38,0,0,0,0,43,0,0,3,3,0,2
10610021,1061,21,2038,1350,1325,3,111,1,930,0,0,0,9,0,0,0,0,28,42,98,67,0,0,0,5,25,0,0,5,3,0,1
10610025,1061,25,1954,944,922,3,102,6,194,0,0,0,22,0,0,0,0,56,154,242,17,2,0,0,1,60,0,0,13,42,2,9
10610042,1061,42,3680,1873,1826,6,141,11,159,0,0,0,74,1,0,0,1,139,471,566,14,0,0,1,4,116,1,0,25,49,3,50
10610022,1061,22,5035,2941,2884,9,280,9,562,0,0,1,92,0,0,0,16,193,596,765,58,2,0,0,2,178,2,2,33,59,2,32
10610023,1061,23,813,321,306,2,75,7,13,0,0,0,8,0,0,0,0,6,59,100,9,0,0,0,0,8,0,0,1,4,0,16
10610034,1061,34,2174,1159,1139,4,146,3,88,0,0,0,62,0,0,0,1,105,231,318,14,0,0,0,2,78,0,1,17,41,0,32
10610041,1061,41,3334,1652,1598,6,117,5,142,1,1,0,79,0,0,0,0,127,470,483,10,4,0,0,4,93,2,0,18,16,3,23
10610033,1061,33,3979,2158,2105,7,213,13,115,0,1,0,115,0,1,0,0,189,559,575,26,2,2,0,3,155,1,2,32,63,5,33
10610032,1061,32,989,706,703,2,112,0,240,0,0,0,36,0,0,0,1,32,35,145,33,0,0,0,0,47,0,0,8,8,0,6
10610031,1061,31,710,470,461,1,22,2,83,1,0,0,18,0,0,0,0,34,125,145,4,1,0,0,0,18,0,0,4,2,1,1
10610011,1061,11,6981,4384,4298,11,385,11,581,0,2,2,178,0,1,0,1,343,1199,1162,45,4,3,0,5,242,5,4,53,37,10,25
10610043,1061,43,4164,2593,2552,7,402,10,174,0,0,1,150,0,0,0,1,228,293,877,26,1,1,0,2,221,0,3,30,93,2,37
10610024,1061,24,1298,773,759,2,58,1,75,0,0,0,31,0,0,0,0,53,221,228,11,0,0,0,2,45,0,0,14,11,0,9
10610012,1061,12,1938,1262,1236,3,105,1,243,0,0,1,47,0,0,0,0,85,260,350,16,0,0,0,0,85,0,3,15,11,1,13
73000023,7300,23,725,467,463,1,11,0,414,0,0,0,0,0,0,0,0,5,2,11,12,0,1,0,4,0,0,0,2,0,0,1
73000012,7300,12,6165,3976,3953,10,146,1,3585,0,1,0,0,1,0,0,0,17,19,45,108,2,0,0,11,3,0,1,7,1,0,5
73000033,7300,33,2340,1559,1536,4,23,0,1446,0,0,0,0,0,0,0,0,4,3,10,29,0,0,2,5,3,0,0,4,0,1,6
73000043,7300,43,22696,13620,13468,35,289,7,12532,2,1,0,3,1,0,0,3,53,54,150,235,2,3,5,62,17,4,4,9,5,5,22
73000021,7300,21,3077,1745,1733,5,39,0,1599,0,0,0,2,0,0,0,0,3,7,25,33,0,0,0,3,15,0,0,5,0,0,2
73000014,7300,14,5632,3508,3486,9,76,0,3253,0,0,0,1,0,0,0,3,12,6,32,75,0,0,0,9,8,0,2,2,3,0,4
73000022,7300,22,520,313,311,1,0,0,299,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0
73000035,7300,35,3365,2078,2059,5,150,0,1735,1,1,0,0,0,0,0,0,13,18,39,83,0,0,0,3,7,0,1,4,0,0,4
73000034,7300,34,3353,2065,2061,5,65,0,1924,0,0,0,0,0,0,0,0,7,7,16,28,0,0,1,0,7,0,0,2,2,0,2
73000013,7300,13,1499,1067,1062,2,32,0,963,0,0,0,0,0,0,0,1,11,5,7,30,0,0,1,1,5,0,1,3,1,0,1
73000044,7300,44,1975,1129,1120,3,16,1,1037,1,0,0,0,0,0,0,0,6,0,6,22,0,0,1,6,5,0,0,3,0,0,16
73000032,7300,32,1885,1162,1147,3,22,0,1094,0,0,0,0,0,1,0,0,5,5,2,12,0,0,0,4,0,0,0,2,0,0,0
25000006,2500,6,2932,1919,1897,5,399,15,3,0,0,0,118,0,0,0,0,186,252,524,26,1,1,0,0,213,0,0,32,22,4,101
25000005,2500,5,3772,2562,2528,6,336,22,5,0,1,0,115,0,1,0,0,276,296,961,29,0,0,0,0,311,1,1,36,11,1,125
25000002,2500,2,1600,1042,1002,3,101,12,2,0,0,0,38,0,0,0,0,68,321,301,7,0,1,0,1,63,0,2,9,9,3,64
25000007,2500,7,3151,2205,2191,5,578,14,36,0,0,0,93,0,0,0,0,229,151,568,65,2,0,0,0,334,1,2,46,11,0,61
25000003,2500,3,2794,1554,1521,5,241,8,33,1,0,0,55,0,0,0,0,156,237,484,32,2,2,0,1,176,0,1,40,12,5,35
25000004,2500,4,5069,3717,3690,8,820,24,31,1,0,1,151,0,0,0,0,452,312,1117,69,2,0,1,0,574,0,1,42,11,1,80
35550001,3555,1,149,105,105,1,30,0,0,0,0,0,11,0,0,0,0,14,3,25,3,0,0,0,0,12,0,0,4,3,0,0
6930001,693,1,409,321,321,1,221,0,3,0,0,0,2,0,0,0,0,10,0,9,34,0,0,0,0,33,0,0,8,0,0,1
12420001,1242,1,594,502,500,1,202,0,1,0,0,0,47,0,0,0,0,35,11,81,26,0,0,0,0,78,0,0,16,2,1,0
7920001,792,1,410,324,323,1,105,1,0,0,0,0,15,0,0,0,0,50,6,95,5,0,0,0,0,28,0,0,7,3,0,8
2460001,246,1,1360,965,947,2,19,38,0,0,0,0,39,0,0,0,0,20,106,282,4,0,1,1,0,6,1,0,5,176,1,248
2460002,246,2,5990,4690,4646,10,82,644,0,1,0,0,189,0,0,0,0,136,146,988,4,0,0,0,0,40,1,3,23,1003,2,1384
2460004,246,4,1669,1175,1157,3,35,12,4,0,0,0,105,1,0,0,0,86,65,552,6,0,0,0,1,21,0,0,14,160,0,95
2460007,246,7,5284,4015,3970,8,98,74,0,1,0,0,269,1,0,0,0,179,397,1500,6,0,1,0,0,72,2,2,26,731,1,610
2460005,246,5,2007,1673,1666,3,7,219,3,0,0,0,24,0,0,0,0,15,205,177,0,0,0,0,0,11,0,0,3,298,3,701
2460006,246,6,2998,2245,2217,5,54,34,3,0,0,0,179,0,0,0,1,89,149,811,5,1,0,0,1,36,0,2,16,468,3,365
74000111,7400,111,627,449,443,1,114,0,2,0,0,0,27,0,0,0,0,60,17,119,21,0,0,0,0,59,0,0,16,2,0,6
74000222,7400,222,3245,2126,2103,5,235,33,0,0,0,0,116,0,0,0,0,345,112,751,37,2,0,0,0,183,0,1,35,65,1,187
74000212,7400,212,4012,2614,2587,7,230,43,0,0,0,0,268,0,0,0,0,357,100,988,20,0,1,0,1,120,1,1,33,91,2,331
74000213,7400,213,3721,2758,2737,6,436,33,0,0,0,0,352,1,0,0,0,311,111,887,35,1,4,0,0,333,1,2,22,78,1,129
74000211,7400,211,5923,3082,3022,10,260,42,2,0,0,0,116,0,0,0,0,362,473,1018,22,1,0,0,0,172,1,1,23,77,5,447
74000233,7400,233,3879,2250,2224,6,322,26,3,0,0,0,103,0,0,0,0,239,267,804,33,0,0,0,0,212,0,1,28,71,3,112
74000221,7400,221,4577,2969,2944,8,315,361,1,0,0,2,164,0,0,0,0,315,168,940,39,1,1,2,2,265,1,4,29,112,3,219
74000223,7400,223,1214,874,864,2,37,508,0,0,0,0,37,0,0,0,0,33,13,102,1,0,0,0,0,20,0,1,2,32,0,78
74000231,7400,231,5018,3284,3248,8,335,580,1,0,0,0,133,1,0,0,0,361,297,883,29,0,0,0,1,262,1,1,28,62,4,269
74000232,7400,232,6789,3745,3683,11,510,42,0,0,0,0,264,1,0,0,0,341,387,1355,54,0,2,1,0,363,0,1,40,134,2,186
74000241,7400,241,8760,5731,5666,15,801,62,5,0,0,0,417,0,0,0,2,759,486,1931,86,2,1,1,0,498,2,0,69,181,3,360
74000242,7400,242,1975,1259,1235,3,93,14,0,0,0,0,56,0,0,0,0,134,89,471,9,0,0,0,0,57,0,0,9,50,0,253
74000322,7400,322,1217,556,547,2,96,4,1,0,1,0,31,0,0,0,0,27,77,219,8,0,0,0,0,44,0,1,2,20,0,16
74000321,7400,321,5257,2348,2313,9,246,21,2,0,0,1,114,1,0,0,0,197,301,995,37,1,2,1,0,203,2,2,27,85,3,72
74000343,7400,343,3250,2149,2129,5,183,142,0,0,0,0,224,0,0,0,0,148,112,631,15,1,0,0,0,133,0,2,9,167,0,362
74000312,7400,312,2556,1174,1153,4,140,16,1,0,0,0,34,0,0,0,0,111,179,447,12,0,0,0,1,112,0,3,12,41,1,43
74000351,7400,351,9296,6021,5948,14,555,373,3,0,0,2,472,0,0,0,1,624,306,1858,54,1,0,0,0,387,2,5,51,320,1,933
74000341,7400,341,14386,8085,7972,24,1399,69,4,2,0,0,505,0,0,0,0,759,734,2728,136,3,2,0,0,1033,3,8,94,211,9,273
74000354,7400,354,1987,1190,1180,4,146,23,2,0,0,0,79,0,0,0,0,110,100,455,18,0,0,0,0,108,0,1,13,38,1,86
74000313,7400,313,4354,2901,2865,7,479,36,5,0,0,0,215,0,0,0,0,331,219,873,50,0,0,0,0,414,0,1,22,64,3,153
74000342,7400,342,569,345,339,1,60,0,0,0,0,0,32,0,0,0,0,33,24,113,5,0,0,0,0,48,0,0,3,11,0,10
74000352,7400,352,6195,4289,4236,10,411,82,0,0,0,0,278,0,0,0,0,476,212,1397,26,0,0,0,0,296,1,3,31,173,4,846
74000115,7400,115,6408,5232,5205,10,1269,18,1,0,0,0,307,0,0,0,0,610,190,1298,127,2,1,0,0,1136,1,2,38,63,2,140
74000112,7400,112,2865,1926,1909,5,208,14,1,0,0,0,152,0,2,0,0,292,70,823,24,0,0,0,0,107,2,0,15,43,1,155
74000113,7400,113,3743,2448,2415,6,139,13,4,0,1,1,139,0,0,0,0,366,90,1108,12,0,1,1,0,105,0,2,25,63,3,342
74000432,7400,432,4034,2179,2141,7,133,25,1,0,0,0,78,0,0,0,0,251,243,928,12,0,2,1,0,149,15,2,20,43,7,231
74000431,7400,431,1414,828,809,2,37,10,2,0,0,1,40,0,0,0,0,116,35,336,5,0,0,1,0,32,0,1,11,25,0,157
74000123,7400,123,538,362,360,1,8,5,0,0,0,0,14,0,0,0,0,39,9,166,2,0,0,0,0,10,0,0,3,8,0,96
74000511,7400,511,2903,1895,1868,4,224,15,2,0,0,0,103,0,0,0,0,258,183,549,16,1,0,0,0,186,1,1,19,142,4,164
74000512,7400,512,3118,1740,1716,5,141,28,1,0,0,0,71,1,0,0,0,266,165,582,17,0,0,1,0,144,0,2,20,69,3,205
74000422,7400,422,4107,2224,2181,7,189,15,3,1,0,0,77,0,0,0,0,206,329,928,23,1,0,0,0,191,0,1,15,30,4,168
74000522,7400,522,1746,954,930,3,61,4,1,0,0,0,42,0,0,0,0,121,115,381,12,0,0,0,1,52,0,0,9,21,1,109
74000521,7400,521,2952,1648,1629,5,136,24,0,1,0,0,80,0,0,0,0,174,210,641,20,0,2,1,1,144,0,3,27,40,4,121
74000411,7400,411,3643,2180,2138,6,278,18,4,1,0,0,86,0,0,0,0,215,340,730,30,0,1,0,0,271,0,0,28,29,0,107
74000421,7400,421,1508,787,782,3,79,8,0,0,0,0,12,0,0,0,0,102,104,308,3,0,0,0,0,64,1,1,11,18,1,70
74000513,7400,513,3406,2130,2101,5,282,24,1,0,0,1,87,0,0,0,0,261,354,629,39,1,1,0,0,248,1,1,43,20,6,102
74000533,7400,533,8573,6228,6191,14,1727,50,2,0,0,0,311,1,0,0,2,623,185,1690,218,3,0,2,0,1108,1,2,79,73,5,109
74000523,7400,523,4047,2691,2656,6,417,45,3,0,0,1,134,0,0,0,0,378,217,824,52,1,0,1,0,316,1,3,43,53,6,161
74000311,7400,311,683,214,209,1,16,1,1,0,0,0,8,0,0,0,0,13,34,101,2,0,0,0,0,12,0,0,1,11,0,9
74000114,7400,114,4026,3091,3068,7,266,33,1,0,0,0,468,0,0,0,0,303,316,904,34,0,0,0,1,337,2,1,35,137,3,227
74000414,7400,414,1943,1503,1494,3,291,18,1,0,0,1,93,0,0,0,0,183,103,486,27,0,0,1,0,217,0,0,13,19,2,39
74000122,7400,122,2654,2078,2066,4,228,20,1,0,0,0,322,0,0,0,0,229,83,636,30,0,0,0,0,219,0,2,13,141,4,138
74000413,7400,413,2778,1962,1939,4,417,13,1,0,0,0,75,0,0,0,0,191,199,659,29,0,0,0,0,263,0,0,13,23,1,55
74000531,7400,531,2608,2015,2001,4,598,9,2,0,0,0,98,0,0,0,0,146,58,596,54,2,0,0,1,379,0,0,10,16,0,32
74000334,7400,334,410,224,222,1,28,1,0,0,0,0,17,0,0,0,0,20,8,106,3,0,0,0,0,23,0,0,0,5,0,11
5250001,525,1,2657,1438,1428,4,338,0,21,0,0,0,29,0,0,0,0,236,324,189,8,0,1,0,1,50,1,2,4,35,0,189
5780001,578,1,466,338,338,1,172,0,1,0,0,0,8,0,0,0,0,6,2,8,115,0,1,0,0,20,0,0,5,0,0,0
5870001,587,1,3458,2405,2396,6,1055,13,3,0,0,1,59,0,0,0,0,80,42,417,208,0,0,0,0,459,0,1,33,17,1,7
20460001,2046,1,398,324,324,1,147,1,0,0,0,0,12,0,0,0,0,32,4,59,20,0,0,0,0,37,0,0,5,1,1,5
9420001,942,1,113,48,48,1,2,0,33,0,0,0,1,0,0,0,0,3,0,2,2,0,0,0,2,0,0,0,0,0,0,3
5260001,526,1,1801,1338,1324,4,32,2,1082,0,0,0,0,0,0,0,1,5,0,2,134,0,0,0,9,2,0,0,1,0,0,54
37560001,3756,1,525,429,426,1,0,0,0,0,0,0,318,0,0,0,0,2,0,35,1,0,0,0,0,0,0,0,2,67,0,1
12380001,1238,1,192,144,144,1,80,0,0,0,0,0,7,0,0,0,0,7,4,7,6,0,0,0,0,27,0,0,5,1,0,0
75000001,7500,1,3460,2818,2810,5,42,2,2700,0,0,0,3,0,0,0,0,5,2,7,29,0,0,0,1,5,0,0,1,3,0,10
75000006,7500,6,8049,6702,6676,12,88,3,6433,1,1,0,2,0,2,0,3,33,4,10,68,0,0,1,7,4,0,1,0,3,0,12
75000002,7500,2,5708,4580,4569,8,57,1,4402,0,0,0,0,0,0,0,1,18,3,2,42,0,0,0,19,6,0,0,0,3,1,14
75000003,7500,3,1430,1131,1127,2,17,0,1068,0,0,0,0,0,0,0,0,15,2,8,10,0,0,0,3,1,0,0,0,0,0,3
12450001,1245,1,1879,1018,1007,3,84,0,760,0,0,0,2,0,0,0,24,8,1,48,7,0,0,0,32,2,0,1,1,5,1,31
35670001,3567,1,408,318,317,1,148,0,1,0,0,0,11,0,0,0,0,7,1,49,18,0,0,0,0,78,0,0,4,0,0,0
11560001,1156,1,294,193,192,1,82,0,3,0,0,0,2,0,0,0,0,6,3,14,60,0,0,1,1,8,1,0,10,1,0,0
4190001,419,1,594,477,476,1,76,1,0,0,0,0,230,0,0,0,0,25,2,78,12,1,0,0,0,25,0,0,8,16,0,2
4540001,454,1,540,401,401,1,184,0,0,0,0,0,13,0,0,0,0,26,13,52,56,0,0,0,0,56,0,0,0,0,0,1
11760001,1176,1,282,197,196,1,66,0,0,0,0,0,20,0,0,0,0,12,7,43,11,0,0,0,0,18,0,0,14,4,0,1
6100001,610,1,771,607,605,2,276,2,5,0,0,0,27,0,0,0,0,33,3,76,51,1,0,0,0,113,0,0,12,4,1,1
45010001,4501,1,1470,690,684,2,187,6,22,0,0,1,8,0,0,0,1,205,3,169,23,1,0,0,1,1,1,2,1,30,1,21
8920001,892,1,473,342,339,1,53,1,0,0,0,1,25,0,0,0,0,54,2,117,1,0,0,0,0,9,0,1,7,2,0,66
3760001,376,1,614,489,485,2,317,1,1,0,0,0,0,0,0,0,0,11,3,10,106,0,0,0,0,23,1,0,10,0,0,2
7940001,794,1,286,208,207,1,13,7,0,0,0,0,6,0,0,0,0,35,2,109,3,0,0,2,0,5,0,0,2,3,0,20
11990001,1199,1,1348,1082,1082,2,433,1,0,0,0,0,51,0,0,0,0,94,14,179,38,0,0,0,0,250,0,3,12,4,0,3
20350001,2035,1,292,229,229,1,91,0,0,0,0,0,8,0,0,0,0,7,4,38,13,0,0,0,0,54,0,0,11,0,1,2
8260001,826,1,374,294,292,1,1,12,0,0,0,0,32,0,0,0,0,24,0,130,0,0,0,0,0,1,0,0,1,47,1,43
5280001,528,1,1665,941,932,3,9,1,890,0,0,0,1,0,0,0,0,5,4,3,13,0,0,0,3,0,0,0,1,1,0,1
7370001,737,1,687,545,543,2,238,0,0,0,0,0,34,0,0,0,0,51,2,79,22,0,0,0,0,95,0,0,9,11,0,2
6660001,666,1,6184,4712,4698,12,1782,8,21,0,0,1,259,0,0,0,0,349,81,1026,370,2,0,0,0,691,0,4,49,37,1,17
8100001,810,1,384,311,311,1,100,0,0,0,0,0,24,0,0,0,0,23,1,78,40,0,0,0,0,34,0,0,7,3,1,0
36170001,3617,1,1782,1485,1479,3,5,4,1,0,0,0,1051,0,0,0,1,12,4,246,1,0,0,0,0,4,0,0,12,136,0,2
320001,32,1,396,323,322,1,10,3,0,0,0,0,12,0,0,0,0,18,1,79,0,0,0,0,0,2,0,0,3,25,0,169
11490001,1149,1,641,498,497,1,126,1,0,0,0,0,21,0,0,0,0,86,5,111,11,0,0,0,0,88,0,1,21,13,0,13
8370001,837,1,538,454,451,1,17,8,0,0,0,0,55,0,0,0,0,58,2,242,1,0,0,0,0,14,0,0,3,40,0,11
7110001,711,1,704,577,574,1,53,3,0,0,0,0,23,0,0,0,0,69,6,324,3,0,0,0,0,32,0,1,8,9,0,43
8170001,817,1,833,647,644,2,65,0,1,0,0,0,25,0,0,0,0,90,6,360,2,0,0,0,0,44,0,0,11,17,0,23
36580001,3658,1,279,244,244,1,1,0,0,0,0,0,179,0,0,0,0,0,3,21,0,0,0,0,0,0,0,0,0,38,0,2
11750001,1175,1,259,173,173,1,95,0,0,0,0,0,13,0,0,0,0,8,0,19,12,0,0,0,0,20,0,0,3,2,1,0
5300001,530,1,3765,2670,2650,6,359,1,1660,0,1,0,10,1,0,0,2,126,41,72,226,0,0,1,12,3,1,0,6,1,2,125
1560001,156,1,88,52,51,1,18,0,0,0,0,0,3,0,0,0,0,7,0,9,4,0,0,0,0,10,0,0,0,0,0,0
5110001,511,1,4475,1941,1902,7,115,1,1578,0,0,1,3,0,0,0,0,25,3,49,12,1,1,0,20,1,0,0,2,3,1,86
6870001,687,1,663,517,516,1,255,0,0,0,0,0,15,0,0,0,0,42,8,39,52,0,0,0,0,86,0,0,9,8,1,1
5460001,546,1,571,281,278,1,50,3,11,0,0,0,1,0,0,0,0,30,76,26,7,0,0,0,0,4,0,1,8,0,0,61
2730001,273,1,458,317,317,1,193,0,3,0,0,0,8,0,0,0,0,18,5,20,31,0,0,0,0,31,0,0,6,2,0,0
20420001,2042,1,441,297,294,1,172,0,2,0,0,0,8,0,0,0,0,21,2,21,41,0,0,0,0,21,0,0,3,1,0,2
4360001,436,1,873,584,583,2,278,0,1,0,0,0,15,1,0,0,0,38,7,16,150,0,0,0,0,56,0,0,19,1,0,1
12400001,1240,1,644,517,516,1,213,1,0,0,0,0,60,0,0,0,0,22,9,64,34,0,0,0,0,90,0,1,11,5,2,4
740001,74,1,452,337,336,1,162,2,8,0,0,0,10,0,0,0,0,12,1,23,91,0,0,0,0,13,0,0,12,2,0,0
1670001,167,1,662,536,534,2,301,0,0,0,0,0,4,0,0,0,0,6,1,9,184,0,0,0,0,24,0,0,4,1,0,0
2890001,289,1,654,509,509,2,302,2,0,0,0,0,4,0,0,0,0,12,0,5,152,0,0,0,0,22,0,0,10,0,0,0
3830001,383,1,429,333,333,1,29,0,0,0,0,0,198,0,0,0,0,8,1,51,7,1,0,0,0,23,0,0,4,11,0,0
3670001,367,1,553,419,416,1,72,1,0,0,0,0,29,0,0,0,0,51,1,196,11,0,0,0,0,28,0,0,0,4,0,23
2700001,270,1,841,541,540,2,323,0,0,0,0,0,5,0,0,0,0,11,14,13,137,0,0,0,0,18,1,0,13,1,1,3
6760001,676,1,336,224,223,1,143,0,0,0,0,0,3,0,0,0,0,12,3,27,13,1,0,0,1,17,0,2,1,0,0,0
1570001,157,1,1008,845,844,2,503,2,2,0,0,0,23,0,0,0,0,21,8,60,72,0,0,0,0,148,0,0,2,2,1,0
45030001,4503,1,238,155,154,1,68,0,0,0,0,0,9,0,0,0,0,5,6,13,8,0,0,0,0,36,0,0,8,0,1,0
