stat08,semel,sa,eligible,voted,valid,n_ballots,אמת,ג,ד,הי,הפ,הק,ו,ז,זה,זך,טב,יק,כן,מחל,מרץ,נ,ני,נץ,נק,עם,פ,פה,פז,פי,פך,פנ,פץ,ץ,צפ,צק,ק,קנ,רק,שס
91000021,9100,21,4581,2455,2405,8,129,17,0,0,2,0,0,7,0,5,235,24,30,1037,25,0,1,44,0,2,5,184,75,2,0,2,1,38,76,2,0,33,11,418
91000022,9100,22,1285,644,625,2,40,1,0,0,1,0,1,4,0,2,34,9,8,310,12,0,0,13,2,0,2,63,10,0,0,0,0,5,15,2,0,4,3,84
91000023,9100,23,4259,2731,2654,7,210,12,2,2,2,1,8,9,0,7,280,20,64,1156,28,1,0,46,2,1,2,356,31,1,0,2,3,26,118,3,4,36,17,204
91000024,9100,24,1788,1015,987,3,86,2,0,1,1,0,2,1,0,4,137,10,40,326,11,0,0,16,1,2,0,106,17,1,0,1,1,13,39,1,1,16,3,148
91000034,9100,34,6044,3788,3745,10,462,14,2,1,3,0,8,25,0,9,357,9,83,1315,108,0,3,46,0,1,1,692,17,1,0,0,8,69,270,3,0,45,9,184
91000033,9100,33,1651,995,986,3,129,0,0,0,1,0,4,4,0,3,70,2,22,328,22,0,1,13,0,1,0,222,3,0,0,1,0,18,83,0,0,13,1,45
91000041,9100,41,2978,1912,1894,5,220,8,2,0,3,0,2,6,0,6,221,6,50,698,40,0,0,28,0,0,1,329,10,2,0,1,1,21,111,1,3,15,6,103
91000043,9100,43,459,250,239,1,27,0,1,0,0,0,6,1,0,0,19,7,1,115,3,0,0,0,0,8,0,26,3,0,0,0,0,2,6,1,0,6,0,7
91000042,9100,42,4388,3061,3044,8,346,7,6,1,4,0,5,20,0,3,307,18,73,1113,52,1,2,40,0,8,0,574,19,0,0,2,0,46,218,4,0,25,7,143
43040001,4304,1,440,351,351,1,5,2,0,0,0,0,0,2,0,0,259,0,0,47,0,0,0,19,0,0,0,3,4,0,0,0,1,3,0,0,0,4,0,2
550001,55,1,360,221,218,1,11,1,0,0,0,1,1,0,0,0,14,1,53,82,3,0,0,4,1,0,0,16,1,0,0,0,0,1,9,0,0,1,1,17
5900001,590,1,301,213,212,1,84,0,0,0,0,0,0,14,0,0,16,0,5,14,26,0,0,2,0,0,0,31,0,0,0,0,0,2,14,0,0,3,0,1
43030001,4303,1,147,108,107,1,5,0,0,0,0,0,0,5,0,0,7,0,2,54,4,0,0,3,0,0,0,17,0,0,0,0,0,0,9,0,0,1,0,0
4050001,405,1,613,423,423,1,110,2,0,0,0,0,2,5,0,1,16,0,5,71,62,0,0,2,0,0,0,100,0,0,0,0,0,17,18,1,0,7,3,1
2960001,296,1,212,133,132,1,50,0,0,0,0,0,0,6,0,1,6,1,1,13,20,0,0,0,0,0,1,10,0,0,0,0,0,0,17,0,1,5,0,0
37250001,3725,1,1230,1028,1025,2,8,4,0,0,0,0,0,0,0,0,705,0,0,157,2,0,0,101,0,0,0,17,1,0,0,0,0,21,2,0,0,3,0,4
10570001,1057,1,72,28,28,1,6,0,0,0,0,0,0,0,0,0,2,0,1,7,1,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,1,0,2
13140001,1314,1,368,285,283,1,46,0,0,0,0,0,1,5,0,0,31,0,10,63,13,0,0,1,0,0,1,75,0,0,0,0,0,6,20,0,0,1,0,10
3120001,312,1,219,162,162,1,41,0,0,0,0,0,0,11,0,0,20,0,2,23,10,0,0,5,0,0,0,21,0,0,0,0,0,4,17,1,0,4,3,0
6860001,686,1,924,663,659,2,78,2,0,0,0,0,1,8,0,0,60,0,28,242,11,0,0,7,0,0,0,116,4,0,0,0,1,4,29,0,0,17,4,47
8580001,858,1,823,683,681,2,122,2,0,0,1,0,2,22,0,0,27,0,23,75,38,0,0,0,0,0,0,269,0,0,0,0,1,8,82,0,1,7,0,1
8270001,827,1,469,357,357,1,97,1,0,0,0,0,1,4,0,0,21,1,10,68,30,0,0,3,0,0,0,81,0,0,0,0,0,4,32,0,0,0,2,2
10710001,1071,1,327,238,236,1,9,1,0,0,0,0,0,2,0,0,35,0,4,90,0,0,0,3,1,0,0,19,4,0,0,0,0,5,5,0,0,4,0,54
12590001,1259,1,162,127,127,1,8,0,22,0,0,0,42,0,0,0,0,0,0,0,41,0,0,0,0,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0
150001,15,1,313,214,212,1,0,1,0,0,0,0,0,0,0,0,34,0,1,85,1,0,0,3,0,0,0,6,0,0,0,0,0,1,3,0,0,1,0,76
13330001,1333,1,1460,1258,1258,3,9,40,0,0,0,0,0,0,0,0,923,0,0,74,0,0,0,133,0,0,0,5,6,0,0,0,0,11,1,0,0,6,0,50
37900001,3790,1,368,256,254,1,5,1,0,0,0,0,0,1,0,0,51,0,2,140,4,0,0,13,0,0,0,12,1,1,0,0,0,2,4,0,0,7,0,10
12840001,1284,1,1857,1523,1519,3,370,3,1,0,0,0,3,19,0,2,58,0,24,223,93,0,0,11,0,0,1,522,0,0,0,0,0,4,165,0,4,14,0,2
2570001,257,1,318,223,223,1,25,0,0,0,2,0,1,2,0,0,22,0,10,83,10,0,0,2,0,0,0,22,1,0,0,0,0,0,6,0,0,6,1,30
37260001,3726,1,782,610,606,1,13,8,0,0,0,0,0,1,0,0,209,4,0,250,2,0,0,65,0,0,7,0,4,0,0,0,0,20,0,0,0,9,1,13
4470001,447,1,1675,1270,1250,3,272,3,0,0,1,0,0,5,0,3,58,0,40,282,71,0,0,2,0,0,1,361,1,1,0,2,0,17,104,0,1,13,4,8
590001,59,1,430,373,372,1,8,3,0,0,0,0,0,1,0,0,207,0,1,59,2,0,0,19,0,0,0,6,11,0,0,0,0,20,2,0,0,3,0,30
8440001,844,1,334,230,230,1,82,0,0,0,0,0,2,6,0,0,4,3,16,17,35,0,0,3,0,0,0,31,0,0,0,0,0,0,26,0,0,3,1,1
20450001,2045,1,351,264,263,1,35,4,0,0,0,0,0,0,0,0,59,0,19,52,0,0,0,2,0,0,0,13,24,0,0,1,0,9,8,2,0,2,0,33
37670001,3767,1,251,195,195,1,0,10,0,0,0,0,0,0,0,0,47,0,0,7,0,0,0,85,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,39
4490001,449,1,850,731,726,2,12,11,0,0,0,0,0,3,0,0,492,0,2,85,3,0,0,46,0,0,0,27,5,0,0,0,0,23,3,0,0,3,1,10
8090001,809,1,384,336,332,1,9,5,0,0,0,0,0,1,0,0,57,0,5,107,4,0,0,14,1,2,0,23,10,1,0,1,0,6,3,0,0,3,1,79
5220001,522,1,4078,2341,2294,6,37,2,425,0,3,3,322,3,0,0,3,1,83,24,27,2,1,0,0,977,0,42,2,0,0,1,0,3,17,0,6,12,0,298
5220004,522,4,2656,1501,1489,4,50,2,355,0,0,0,211,0,0,1,4,0,43,6,13,0,0,0,1,625,0,20,0,1,0,2,0,0,8,2,1,1,0,143
4330001,433,1,493,377,376,1,140,0,0,0,0,0,1,5,0,2,7,0,13,21,45,0,0,1,0,0,0,89,0,0,0,0,0,2,42,1,0,4,3,0
7770001,777,1,384,292,292,1,68,0,0,0,0,0,4,8,0,0,3,0,1,11,142,0,0,0,0,0,0,33,1,0,0,0,0,1,11,0,1,6,1,1
7050001,705,1,298,210,209,1,50,0,0,0,0,0,0,4,0,0,2,0,1,16,75,0,0,0,0,0,0,45,0,0,0,0,0,2,11,0,0,1,2,0
11470001,1147,1,228,154,152,1,12,1,0,0,0,0,0,1,0,0,20,0,2,37,1,0,0,0,0,0,0,27,0,0,0,0,0,1,14,0,0,1,0,35
40140001,4014,1,152,121,120,1,12,0,0,0,0,0,0,0,0,0,42,0,2,32,4,0,0,3,0,0,0,17,1,0,0,0,0,3,4,0,0,0,0,0
1740001,174,1,466,376,373,1,79,0,0,0,0,0,1,12,0,0,20,0,12,61,36,0,0,2,0,0,0,101,0,0,0,0,0,5,35,0,0,4,3,2
12540001,1254,1,316,234,233,1,74,0,0,0,0,0,8,2,0,0,5,0,3,10,86,0,0,1,0,0,0,16,0,0,0,0,0,8,17,0,2,1,0,0
5230001,523,1,1062,791,782,2,5,0,159,0,1,0,10,0,0,1,1,1,5,4,492,0,0,0,0,83,1,2,1,0,0,0,0,0,2,2,0,0,0,12
36550001,3655,1,640,488,482,1,32,5,0,0,0,0,0,2,0,1,95,0,5,190,5,0,0,2,0,0,0,98,0,0,0,0,0,12,8,2,0,18,0,7
14190001,1419,1,1360,993,985,3,12,4,0,0,1,1,0,2,0,0,481,0,9,211,2,0,0,93,0,0,1,26,9,0,0,0,0,18,3,0,0,7,0,105
3510001,351,1,719,560,557,1,4,6,0,0,0,0,1,0,0,0,334,0,5,103,2,0,0,65,0,0,0,7,1,0,0,0,0,14,0,0,0,2,0,13
12800001,1280,1,245,188,188,1,35,0,0,0,1,0,1,5,0,2,35,0,13,29,10,0,0,1,0,0,0,28,1,0,0,0,0,4,17,0,0,5,0,1
8510001,851,1,662,493,488,1,90,0,0,0,0,0,1,15,0,1,42,0,32,109,18,0,0,6,0,0,0,88,1,0,0,0,0,14,44,0,0,14,2,11
3590001,359,1,359,269,268,1,81,0,0,0,1,0,1,3,0,0,2,0,9,12,47,0,0,0,0,0,0,72,0,1,0,0,0,2,31,0,0,4,1,1
8080001,808,1,339,239,237,1,121,0,0,0,0,0,1,4,0,1,1,0,3,13,36,0,0,0,0,0,0,40,0,0,0,0,0,0,14,0,0,1,2,0
5530001,553,1,511,390,386,1,125,0,0,0,0,0,0,6,0,1,16,0,13,35,50,0,0,0,0,0,0,111,1,0,0,0,0,4,21,0,0,2,0,1
7200001,720,1,499,439,437,1,8,0,0,0,0,0,0,6,0,1,277,0,1,78,4,0,0,20,0,0,0,13,2,0,0,0,0,11,1,0,0,1,0,14
2560001,256,1,560,433,431,1,144,0,0,0,1,0,0,11,0,0,5,0,2,2,166,0,0,1,0,0,0,58,0,0,0,0,0,0,32,0,1,8,0,0
110001,11,1,344,237,237,1,32,0,0,0,1,0,1,3,0,0,30,0,15,68,11,0,0,3,0,0,0,31,0,1,0,0,0,11,23,0,0,3,0,4
1650001,165,1,363,265,264,1,50,0,0,0,0,0,0,6,0,2,29,0,22,65,4,0,0,3,0,0,0,43,2,0,0,0,0,5,20,1,0,1,0,11
4020001,402,1,564,389,386,1,101,0,0,0,0,0,6,2,0,0,0,0,1,6,206,0,0,3,0,0,0,35,0,0,0,0,0,2,14,0,3,5,0,2
6990001,699,1,536,414,413,1,114,0,0,0,0,0,0,5,0,0,29,0,13,58,41,0,0,3,0,0,0,99,1,0,0,0,0,6,37,1,0,1,1,4
20470001,2047,1,362,255,255,1,59,0,0,0,0,0,2,2,0,1,17,0,3,58,23,0,0,2,0,0,0,48,0,0,0,0,0,2,16,1,0,7,2,12
690001,69,1,339,256,255,1,70,0,1,0,0,0,10,4,0,0,7,0,3,8,90,0,0,1,0,0,0,20,0,0,0,0,0,4,19,0,0,15,3,0
3480001,348,1,330,192,189,1,70,1,0,0,0,0,2,3,0,0,1,0,24,6,35,0,0,1,0,0,0,24,0,0,0,0,0,2,10,0,0,8,0,2
7690001,769,1,418,292,289,1,21,0,3,0,0,0,0,4,0,0,196,0,1,21,3,0,0,5,0,0,0,17,1,0,0,0,0,4,7,0,1,1,0,4
20480001,2048,1,339,243,239,1,34,2,0,0,0,0,0,5,0,2,50,0,11,30,8,0,1,17,2,0,0,21,2,0,0,0,0,5,16,0,0,6,0,27
3310001,331,1,865,685,681,2,157,2,0,0,1,0,3,12,0,0,13,0,20,87,80,0,0,7,0,0,1,198,0,0,0,0,0,15,70,0,5,7,0,3
6020001,602,1,379,269,269,1,75,3,0,0,0,0,2,2,0,0,2,0,0,7,127,0,0,0,0,0,0,37,0,0,0,0,0,0,12,0,0,2,0,0
12360001,1236,1,941,781,779,2,188,2,0,0,0,0,7,31,0,0,23,0,9,83,70,0,0,3,0,0,0,270,0,0,0,1,0,8,67,0,0,12,1,4
36200001,3620,1,68,50,50,1,45,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
8250001,825,1,538,380,377,1,50,0,1,0,0,0,2,1,0,2,46,2,37,132,9,0,0,10,0,0,0,46,3,0,0,0,0,4,8,0,0,0,0,24
72000002,7200,2,4606,3561,3542,7,759,13,2,0,3,0,4,32,0,1,213,0,74,731,171,1,1,21,0,0,0,1022,23,2,0,0,0,56,262,2,1,23,7,118
72000001,7200,1,1482,986,959,3,98,4,1,0,0,0,3,7,0,0,82,1,20,326,17,0,0,12,0,1,0,125,53,1,0,5,1,13,49,1,0,12,1,126
72000003,7200,3,5030,3649,3574,9,565,15,0,0,4,0,8,26,0,6,283,3,95,859,167,1,0,39,3,3,0,810,55,1,0,4,4,41,269,4,0,35,11,263
72000008,7200,8,4296,3137,3117,7,577,13,1,1,2,2,5,28,0,4,181,6,94,680,156,0,1,20,0,0,0,822,27,0,0,2,3,46,275,1,0,38,15,117
72000007,7200,7,2740,1974,1956,4,327,24,0,0,2,1,1,28,0,4,101,1,46,467,109,0,0,21,0,0,0,465,17,0,0,0,0,45,156,0,1,29,18,93
72000004,7200,4,4869,3443,3414,9,631,30,1,0,6,0,4,36,0,3,192,14,70,819,172,0,0,43,0,0,0,859,19,0,0,3,4,42,302,3,1,42,12,106
72000011,7200,11,2296,1844,1836,4,318,6,0,0,0,0,4,26,0,1,115,0,55,353,81,0,0,22,0,1,0,545,24,0,0,0,1,24,172,2,1,13,7,65
72000006,7200,6,2517,2167,2160,4,413,5,0,0,0,0,2,15,0,4,92,1,60,368,100,0,0,6,0,0,0,836,4,0,0,0,0,20,184,0,2,13,3,32
72000005,7200,5,966,794,794,2,151,3,0,0,0,0,1,4,0,0,43,0,21,172,45,0,0,1,0,0,0,266,1,0,0,1,0,9,59,0,0,5,6,6
1860001,186,1,159,75,74,1,14,1,0,0,0,0,0,2,0,0,2,0,3,16,7,0,0,1,0,0,12,0,0,0,0,0,0,4,5,0,0,4,0,3
37870001,3787,1,644,512,510,1,64,5,0,0,0,0,0,2,0,1,115,1,3,167,7,0,0,17,0,1,0,82,4,0,0,0,0,5,20,0,0,8,2,6
37130001,3713,1,118,76,76,1,7,0,0,0,0,0,1,1,0,0,6,0,3,24,3,0,0,4,0,0,0,17,0,0,0,0,0,2,5,0,0,1,0,2
1580001,158,1,1183,900,900,2,436,1,0,0,0,0,2,16,0,1,20,1,15,41,129,0,0,1,0,0,0,174,0,0,0,0,0,3,51,0,0,6,1,2
4350001,435,1,553,431,430,1,213,1,0,0,2,0,1,4,0,0,4,2,7,14,56,0,0,3,0,0,0,73,0,0,0,2,0,2,33,1,0,6,1,5
10610021,1061,21,2527,1487,1459,4,69,3,208,1,0,1,593,3,0,3,29,16,33,276,49,0,2,6,2,33,0,50,2,1,0,0,1,6,33,1,5,14,2,17
10610023,1061,23,5175,2627,2585,9,341,14,85,0,1,0,213,6,0,5,140,28,67,971,35,3,0,74,1,15,0,292,14,1,0,1,4,15,128,5,2,41,6,77
10610042,1061,42,2568,1261,1229,4,81,4,23,0,0,1,40,0,0,6,60,24,40,663,20,1,0,30,5,6,0,66,7,0,0,3,2,3,30,3,3,16,7,85
10610022,1061,22,5307,2921,2838,9,284,5,130,2,6,3,331,3,0,13,128,52,106,1167,45,0,0,37,6,12,0,242,8,4,0,5,3,15,95,4,5,48,9,70
10610034,1061,34,2178,1059,1039,4,106,5,11,0,3,1,47,1,0,5,64,22,34,433,14,0,2,50,0,5,0,107,5,2,0,2,0,11,41,2,0,22,3,41
10610041,1061,41,3351,1508,1453,6,118,5,34,1,4,1,75,6,0,8,72,43,39,722,24,1,0,20,2,4,1,120,8,0,0,1,3,0,50,6,1,25,9,50
10610031,1061,31,1936,1013,977,3,71,2,12,0,3,2,89,0,0,3,29,28,46,470,24,0,1,33,1,2,2,73,4,6,0,0,0,3,33,3,1,17,2,17
10610033,1061,33,3815,1858,1805,7,160,11,29,0,4,3,25,5,0,0,124,39,63,870,15,1,0,41,3,4,0,188,18,2,0,2,4,15,70,2,3,30,7,67
10610032,1061,32,980,668,658,2,46,1,47,0,0,0,147,6,0,4,37,5,18,182,22,0,0,7,0,10,0,81,3,0,0,0,0,3,26,0,0,10,0,3
10610011,1061,11,6397,3627,3514,10,267,10,108,0,6,3,250,15,0,19,162,91,121,1631,50,0,1,55,5,24,1,386,11,1,0,4,2,14,136,1,7,71,13,49
10610043,1061,43,1829,996,977,3,120,7,6,1,3,1,13,1,0,4,96,11,22,390,25,0,0,37,0,4,1,127,6,1,0,0,0,4,51,1,0,8,5,32
10610024,1061,24,1304,729,709,2,53,2,9,1,2,1,53,1,0,2,38,14,27,358,10,0,1,7,0,0,0,60,0,0,0,0,0,3,32,1,0,13,2,19
10610012,1061,12,1914,1096,1072,3,75,0,45,0,1,0,110,5,0,2,52,33,27,455,16,1,0,19,4,8,0,125,2,3,0,0,2,3,49,1,2,16,1,15
73000023,7300,23,716,477,472,1,6,0,84,0,1,0,294,2,0,0,1,0,19,11,14,0,0,1,0,30,0,1,0,0,0,0,0,1,4,0,1,1,0,1
73000012,7300,12,9660,5293,5225,15,102,13,1274,1,3,0,2686,4,0,2,7,0,23,51,86,2,1,1,0,868,3,11,0,0,0,0,1,14,27,7,12,7,2,17
73000043,7300,43,8156,4922,4879,13,28,10,1504,0,0,1,2245,2,0,0,4,0,12,18,48,0,0,2,0,951,2,6,0,2,0,1,1,6,9,2,14,3,3,5
73000021,7300,21,5506,2755,2713,9,68,11,663,1,3,0,1569,0,0,1,3,0,21,56,38,0,0,3,1,196,0,11,2,0,0,1,0,8,23,2,7,3,3,19
73000014,7300,14,5916,3403,3358,10,63,10,1133,0,1,0,1353,2,0,0,3,0,26,29,47,0,0,4,1,599,0,22,0,0,0,0,2,14,26,1,8,5,1,8
73000022,7300,22,501,295,292,1,5,1,42,0,0,0,196,0,0,0,1,0,0,7,17,0,0,0,0,12,0,0,1,0,0,0,0,0,7,0,0,0,0,3
73000032,7300,32,3926,1973,1922,6,55,2,536,0,5,0,882,1,0,0,2,1,11,12,19,1,0,2,0,337,0,9,0,1,0,0,0,4,20,2,5,6,0,9
73000035,7300,35,3183,1840,1809,5,57,8,394,0,0,0,1069,0,0,0,2,1,26,41,41,0,0,0,0,112,0,6,2,1,0,0,0,4,14,4,2,7,0,18
73000034,7300,34,5316,2565,2511,8,71,15,708,1,0,1,1107,2,0,0,1,0,34,87,52,0,0,2,1,357,2,13,0,0,0,3,2,5,16,3,7,5,3,13
73000041,7300,41,1286,706,699,2,15,2,149,0,1,0,448,0,0,0,0,0,5,11,21,0,0,0,0,36,0,3,0,0,0,0,0,0,6,0,1,0,1,0
73000013,7300,13,2960,1806,1785,4,31,4,465,0,2,1,807,0,0,0,1,0,7,2,13,1,0,4,0,418,2,1,0,0,0,0,2,5,6,2,10,0,0,1
73000033,7300,33,2037,1129,1102,3,22,3,326,0,0,0,530,1,0,0,0,0,7,7,13,0,0,0,0,170,0,6,0,0,0,0,1,2,6,0,3,3,0,2
73000044,7300,44,1896,946,938,3,5,4,314,0,0,0,331,1,0,1,1,0,5,12,8,1,0,1,1,209,0,28,0,0,0,1,0,5,7,0,1,1,1,0
25000006,2500,6,2937,1739,1713,5,322,15,1,1,1,0,1,19,0,5,125,19,34,556,33,1,0,26,0,1,0,247,6,0,0,1,3,20,122,2,1,19,6,126
25000005,2500,5,3715,2347,2304,6,203,17,1,2,3,0,3,14,0,5,133,43,38,971,47,3,1,16,1,1,0,377,17,4,0,6,1,32,147,8,3,22,5,180
25000002,2500,2,2602,1410,1379,5,117,13,1,0,2,0,6,3,0,2,57,38,14,725,17,1,0,24,1,1,0,121,13,2,0,2,4,7,65,6,2,19,7,109
25000007,2500,7,4530,3006,2982,7,421,19,5,0,3,0,4,28,0,6,216,15,53,897,85,0,2,21,0,3,0,740,12,1,0,2,1,35,214,5,1,46,2,145
25000003,2500,3,1746,957,935,3,98,2,3,0,1,1,7,13,0,2,58,15,15,392,25,0,0,16,1,4,0,163,3,0,0,0,1,5,57,0,1,28,3,21
25000004,2500,4,3512,2527,2510,6,333,11,0,0,3,0,8,15,0,5,165,12,62,811,80,1,1,19,1,0,0,621,5,0,0,1,1,26,210,1,0,42,12,64
35550001,3555,1,142,81,81,1,9,0,0,0,0,0,0,2,0,0,16,0,0,16,3,0,0,3,0,0,0,17,0,0,0,0,1,1,11,0,0,1,0,1
6930001,693,1,391,306,305,1,170,0,0,0,0,0,5,2,0,0,2,0,7,10,44,0,0,3,0,0,0,43,0,0,0,0,0,1,11,0,2,4,1,0
12420001,1242,1,578,458,458,1,79,0,1,0,0,0,1,5,0,0,57,0,72,68,36,0,0,5,0,0,0,77,1,0,0,0,0,7,38,0,0,8,1,2
7920001,792,1,416,304,304,1,56,1,0,0,0,0,1,4,0,1,18,0,17,86,4,0,0,3,0,0,0,67,1,0,0,0,0,4,27,0,0,1,0,13
2460001,246,1,1778,1247,1230,3,25,86,0,0,1,1,0,4,0,1,95,12,5,330,6,0,0,33,0,0,2,15,13,0,0,1,2,10,36,0,0,8,0,544
2460002,246,2,5361,4235,4193,9,46,698,0,0,2,0,0,11,0,0,286,12,15,676,6,0,0,61,0,0,0,35,39,0,0,1,2,40,73,1,1,8,2,2178
2460004,246,4,1712,1083,1065,3,24,4,0,0,1,0,3,5,0,1,199,8,17,426,10,0,3,16,0,0,0,22,6,1,0,0,1,20,37,0,0,11,2,248
2460007,246,7,5183,3798,3757,8,50,45,0,1,0,2,0,9,0,3,528,19,26,1143,6,1,1,70,1,1,0,69,30,0,0,5,6,32,110,1,2,22,3,1571
2460005,246,5,1193,900,892,2,12,39,2,1,0,0,1,2,0,0,40,5,3,299,2,1,0,6,2,0,2,17,5,0,0,0,0,2,12,0,1,7,2,429
2460006,246,6,2987,2086,2065,5,30,17,0,0,0,0,2,2,0,5,288,10,26,635,4,0,1,34,0,0,1,43,29,0,0,7,1,21,56,1,0,10,3,839
74000111,7400,111,591,398,395,1,60,3,0,0,1,0,4,6,0,0,36,0,10,82,27,0,0,3,0,0,1,107,1,1,0,1,1,10,19,0,0,13,1,8
74000222,7400,222,3172,1825,1805,5,215,27,0,1,1,0,4,23,0,7,206,13,44,589,27,0,3,29,2,0,1,213,24,0,0,1,2,40,67,3,0,25,7,231
74000212,7400,212,4641,2792,2770,8,200,27,0,2,2,0,2,12,0,8,448,19,64,860,30,0,0,49,1,2,0,307,63,1,0,0,1,30,84,0,1,17,5,535
74000213,7400,213,3477,2436,2400,6,253,21,0,0,2,0,0,10,0,7,411,8,50,697,41,0,1,45,0,0,0,503,16,1,0,2,0,36,110,2,0,24,6,154
74000211,7400,211,6020,2819,2770,10,206,39,2,1,6,1,3,9,0,18,192,49,32,1099,32,1,0,40,3,3,6,257,27,3,0,7,5,12,104,2,0,31,28,552
74000233,7400,233,5032,2689,2655,8,326,21,1,1,2,0,6,14,0,7,259,40,54,1039,47,0,4,43,0,0,0,391,24,2,0,2,4,28,110,1,1,35,4,189
74000221,7400,221,4846,2805,2774,9,230,289,0,2,6,1,3,17,0,9,288,25,52,842,43,0,1,46,0,0,0,394,23,0,0,7,2,28,105,2,1,30,7,321
74000223,7400,223,1171,815,810,2,14,480,0,0,0,0,0,0,0,2,60,3,9,59,1,0,0,13,0,0,0,30,12,0,0,0,1,8,16,0,0,5,0,97
74000231,7400,231,5500,3313,3280,9,271,514,0,0,1,1,1,11,0,4,233,36,53,993,34,0,0,47,1,1,3,435,33,0,0,4,3,43,138,3,0,40,1,376
74000232,7400,232,6794,3599,3560,12,306,33,0,0,7,1,0,15,0,10,442,38,58,1369,73,2,0,69,1,0,1,536,17,3,0,6,3,64,155,5,1,39,14,292
74000241,7400,241,7533,4527,4490,13,423,51,2,0,5,1,0,24,0,17,648,36,91,1511,82,1,0,93,5,1,1,652,48,4,0,1,0,88,207,2,1,53,11,431
74000322,7400,322,1163,533,522,2,48,1,1,1,2,0,0,1,0,5,52,5,19,216,9,1,0,10,2,1,0,69,6,1,0,0,1,7,28,1,0,6,1,28
74000321,7400,321,6874,2968,2923,12,274,20,2,1,5,1,1,13,0,14,270,32,56,1294,73,0,2,37,1,1,1,418,21,1,0,3,1,40,143,1,3,24,8,162
74000343,7400,343,2402,1500,1481,4,99,68,0,0,2,1,1,10,0,1,246,8,24,452,6,0,0,51,0,0,1,140,9,1,0,1,1,24,36,1,0,8,1,289
74000312,7400,312,2425,1017,1000,4,99,8,1,0,2,0,0,7,0,4,67,33,7,459,19,1,1,14,1,1,0,114,7,2,0,4,1,8,47,2,0,12,3,76
74000351,7400,351,10932,6628,6557,17,488,284,3,0,12,2,4,25,0,17,891,18,122,1891,91,0,3,156,6,1,1,700,82,1,0,7,6,112,193,4,1,60,13,1363
74000341,7400,341,10518,5848,5770,18,674,88,0,1,11,4,8,32,0,23,670,55,112,1864,135,4,5,102,3,1,3,1031,27,2,0,3,3,101,303,3,6,60,13,423
74000313,7400,313,1991,1138,1119,3,105,21,0,0,7,0,0,6,0,8,175,1,21,340,20,0,1,19,1,1,1,170,7,2,0,2,0,15,52,0,1,16,3,124
74000342,7400,342,1982,1059,1041,3,126,9,0,1,1,0,0,6,0,5,125,5,15,371,23,0,0,20,1,0,0,182,8,0,0,0,0,18,45,0,0,8,7,65
74000334,7400,334,2247,1391,1382,4,92,19,0,0,2,0,0,4,0,2,137,6,24,367,11,0,0,23,0,0,1,159,54,0,0,6,1,23,49,2,0,12,2,386
74000352,7400,352,1324,854,839,2,68,7,0,0,2,0,0,5,0,4,80,12,11,260,8,0,0,11,1,0,0,117,19,2,0,1,1,9,28,0,1,8,2,182
74000115,7400,115,6980,5178,5147,13,699,12,0,0,7,1,4,61,0,10,397,17,95,1379,160,0,3,47,0,1,2,1602,16,1,0,4,3,54,305,3,4,34,5,221
74000112,7400,112,3317,1994,1973,6,177,28,0,0,2,0,0,14,0,8,273,10,51,716,20,1,0,34,0,0,0,201,35,1,0,8,1,25,58,2,1,19,5,283
74000113,7400,113,4160,2327,2295,7,144,15,0,2,0,0,4,8,0,5,271,12,32,942,19,3,0,20,2,1,1,149,33,1,0,8,4,35,74,1,0,20,1,488
74000432,7400,432,3927,1794,1767,7,115,3,0,1,2,1,5,5,0,7,115,22,21,849,15,1,1,19,1,2,4,139,37,4,0,12,3,16,57,2,1,23,4,280
74000431,7400,431,1425,734,720,2,37,8,0,0,1,0,0,3,0,2,65,3,7,289,2,0,0,6,0,1,0,51,23,2,0,0,0,5,23,0,1,8,0,183
74000242,7400,242,1912,1105,1089,3,45,9,0,2,0,0,0,4,0,4,115,5,26,369,5,0,1,18,0,0,0,51,32,1,0,0,1,16,27,0,0,8,0,350
74000354,7400,354,3945,2322,2282,7,200,26,0,0,4,2,3,7,0,6,238,14,51,774,27,1,0,97,1,0,1,333,10,2,0,12,1,24,89,0,1,28,5,325
74000422,7400,422,5160,2576,2533,9,207,20,2,1,1,0,2,12,0,13,155,44,32,1228,35,1,0,25,1,4,2,284,23,1,0,7,5,8,97,3,1,33,10,276
74000521,7400,521,2889,1474,1438,5,105,8,0,2,4,1,0,3,0,4,82,26,20,674,20,2,1,13,2,1,1,154,14,1,0,16,0,6,72,2,2,12,4,186
74000411,7400,411,3332,1898,1867,6,170,5,0,0,1,3,5,11,0,4,102,45,37,865,30,1,0,25,0,0,0,293,14,4,0,4,0,11,85,1,1,23,4,123
74000421,7400,421,1477,701,690,3,78,6,0,0,0,0,0,3,0,4,31,8,11,348,7,1,1,3,2,0,1,79,6,3,0,3,0,1,29,0,2,4,4,55
74000513,7400,513,6139,3415,3357,9,320,24,2,1,9,4,1,15,0,7,239,40,65,1350,61,1,0,35,4,2,1,476,11,5,0,28,5,51,157,2,1,53,13,374
